governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,21.5,-109,9.74,11.76,0.989,0.5215,0.4675,0.8963,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,137.38976744186044,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
12,2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,4.5,115,2.19,2.31,0.9359,0.4651,0.4708,1.0123,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,128.72022222222225,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
13,2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-102,9.9,8.6,0.953,0.505,0.4481,0.8873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,128.38789189189188,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
14,2026-07-29T19:40:17.862867+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,127.58497435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
15,2026-07-29T19:40:17.862867+00:00,2026-07-31,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,112,5.45,3.05,0.9298,0.4717,0.4581,0.9712,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,126.82129411764704,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
16,2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,117,1.15,1.35,0.9134,0.4608,0.4526,0.9822,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,121.732,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
17,2026-07-29T19:40:17.862867+00:00,2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,FanDuel,fanduel,5.5,116,3.71,1.79,0.8808,0.463,0.4178,0.9024,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,114.48799999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
18,2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,pts,UNDER,DraftKings,draftkings,17.5,-109,9.82,7.68,0.9327,0.5215,0.4111,0.7883,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,114.17485714285714,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
19,2026-07-29T19:40:17.862867+00:00,2026-07-30,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,ast,UNDER,DraftKings,draftkings,6.5,-118,2.96,3.54,0.9902,0.5413,0.4489,0.8294,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,113.23092307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
20,2026-07-29T19:40:17.862867+00:00,2026-07-31,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,-102,10.74,6.76,0.906,0.505,0.401,0.7942,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,112.31885714285714,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T19:40:20.037559+00:00
