governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-29T16:03:00.825320+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Marina Mabrey,pl_7897ca9d575458b3,threes,UNDER,DraftKings,draftkings,2.5,124,0.93,1.57,0.9428,0.4464,0.4963,1.1118,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,137.754,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
12,2026-07-29T16:03:00.825320+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,4.5,122,2.19,2.31,0.9359,0.4505,0.4855,1.0778,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,136.15222222222226,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
13,2026-07-29T16:03:00.825320+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,18.5,-102,9.9,8.6,0.953,0.505,0.4481,0.8873,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,128.38789189189188,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
14,2026-07-29T16:03:00.825320+00:00,2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,127.58497435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
15,2026-07-29T16:03:00.825320+00:00,2026-07-29,86a42225bc8fb8c6d5c57f0732338c65,New York Liberty @ Las Vegas Aces,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,20.5,-104,12.06,8.44,0.9499,0.5098,0.4401,0.8632,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,125.60990243902438,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
16,2026-07-29T16:03:00.825320+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,118,1.15,1.35,0.9134,0.4587,0.4547,0.9913,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,122.768,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
17,2026-07-29T16:03:00.825320+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,DraftKings,draftkings,12.5,-110,4.4,8.1,0.9427,0.5238,0.4188,0.7996,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,114.7344,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
18,2026-07-29T16:03:00.825320+00:00,2026-07-29,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,Natasha Cloud,pl_fb73b3891f665537,ast,UNDER,DraftKings,draftkings,5.5,116,3.71,1.79,0.8808,0.463,0.4178,0.9024,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,114.48799999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
19,2026-07-29T16:03:00.825320+00:00,2026-07-29,44c05d0bdf345dc1b2a2eef1bff78ce3,Golden State Valkyries @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-110,5.68,2.82,0.9686,0.5238,0.4448,0.8492,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,114.4009411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
20,2026-07-29T16:03:00.825320+00:00,2026-07-29,ba08696dc9c287df669bc353e504f1be,Minnesota Lynx @ Toronto Tempo,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,FanDuel,fanduel,17.5,100,10.74,6.76,0.906,0.5,0.406,0.8119,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,114.38885714285713,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-29T16:03:03.764041+00:00
