governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-102,9.9,9.6,0.9692,0.505,0.4643,0.9194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,134.79697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
12,2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,133.48467924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
13,2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,reb,UNDER,FanDuel,fanduel,7.5,108,3.75,3.75,0.9651,0.4808,0.4843,1.0074,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,132.89533333333333,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
14,2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-108,9.23,10.27,0.9773,0.5192,0.4581,0.8822,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,132.04497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
15,2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-109,4.98,10.52,0.9798,0.5215,0.4582,0.8787,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,131.11683870967744,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
16,2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,100,5.49,4.01,0.9736,0.5,0.4736,0.9472,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,127.68021052631579,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
17,2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,114,3.33,2.17,0.924,0.4673,0.4567,0.9773,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,125.07199999999997,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
18,2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,121.13669565217391,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
19,2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,103,5.45,3.05,0.9298,0.4926,0.4372,0.8875,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,117.19729411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
20,2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,109,1.34,2.16,0.9227,0.4785,0.4443,0.9285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,116.91371428571429,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-31T19:48:55.858248+00:00
