governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,104,5.52,5.98,0.9981,0.4902,0.5079,1.0361,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,143.17269565217393,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
12,2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,29.5,-121,10.72,18.78,0.9975,0.5475,0.45,0.8219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,143.13237288135593,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
13,2026-07-28T19:49:06.653289+00:00,2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,26.5,-106,15.94,10.56,0.9802,0.5146,0.4656,0.9049,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,136.45467924528305,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
14,2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,17.5,-106,6.59,10.91,0.9832,0.5146,0.4687,0.9108,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23405714285714285,0.23405714285714285,136.34085714285717,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
15,2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,DraftKings,draftkings,8.5,107,4.39,4.11,0.9764,0.4831,0.4933,1.0211,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,136.04329411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
16,2026-07-28T19:49:06.653289+00:00,2026-07-29,c2e520af9bd7e828a76959862d941068,Indiana Fever @ Seattle Storm,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-106,9.83,10.67,0.9812,0.5146,0.4666,0.9068,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,136.0199024390244,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
17,2026-07-28T19:49:06.653289+00:00,2026-07-29,fa632e2d144f67960024500509077a4a,New York Liberty @ Los Angeles Sparks,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,100,5.37,9.13,0.9624,0.5,0.4624,0.9247,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.8243448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
18,2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,ast,UNDER,FanDuel,fanduel,6.5,104,3.43,3.07,0.9785,0.4902,0.4883,0.9961,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,131.32492307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
19,2026-07-28T19:49:06.653289+00:00,2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,DraftKings,draftkings,20.5,-113,9.74,10.76,0.9819,0.5305,0.4514,0.8509,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,129.6979024390244,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
20,2026-07-28T19:49:06.653289+00:00,2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,100,11.34,8.16,0.9441,0.5,0.4441,0.8882,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,127.58497435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-07-28T19:49:10.759549+00:00
