governance_rank,generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,research_stake_units,governance_generated_at_utc
11,2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,102,2.16,4.34,0.9979,0.495,0.5029,1.0158,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,136.71092307692308,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
12,2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,100,5.45,9.05,0.9611,0.5,0.4611,0.9222,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.3363448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
13,2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,102,4.42,4.08,0.9758,0.495,0.4807,0.9711,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,130.22729411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
14,2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,118,3.33,2.17,0.924,0.4587,0.4652,1.0142,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,129.272,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
15,2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,ast,UNDER,DraftKings,draftkings,4.5,109,1.86,2.64,0.9593,0.4785,0.4809,1.005,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,129.25622222222222,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
16,2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,12.5,100,3.97,8.53,0.9518,0.5,0.4518,0.9036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,127.97439999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
17,2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-106,2.43,5.07,0.9928,0.5146,0.4783,0.9295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,127.38533333333335,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
18,2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
19,2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-114,9.23,10.27,0.9773,0.5327,0.4446,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,126.47497435897438,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
20,2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-118,15.94,10.56,0.9802,0.5413,0.4389,0.8108,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,125.44267924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,0.0,2026-08-02T19:25:44.031901+00:00
