generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,102,0.83,2.67,0.9611,0.495,0.466,0.9413,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,120.5157142857143,True,WATCH,player exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,132,0.55,0.95,0.8315,0.431,0.4005,0.9291,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,108.26666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,DraftKings,draftkings,3.5,109,1.34,2.16,0.9227,0.4785,0.4443,0.9285,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,116.91371428571429,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,19.5,-102,9.83,9.67,0.9702,0.505,0.4652,0.9214,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,135.19097435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-102,9.9,9.6,0.9692,0.505,0.4643,0.9194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,134.79697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-104,10.14,13.36,0.9772,0.5098,0.4674,0.9167,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,141.89272340425532,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,116,1.01,2.49,0.8858,0.463,0.4228,0.9133,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,112.2437142857143,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-107,15.64,14.86,0.9868,0.5169,0.4699,0.9091,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,145.3249836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-106,3.71,10.79,0.9822,0.5146,0.4677,0.9088,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,134.8723448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,121.13669565217391,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-108,7.11,15.39,0.9893,0.5192,0.4701,0.9053,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,144.7728888888889,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,129,0.55,0.95,0.8315,0.4367,0.3948,0.9042,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,105.43466666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,27.5,-106,14.19,13.31,0.9767,0.5146,0.4621,0.8981,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,140.27527272727272,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-110,18.04,16.46,0.9931,0.5238,0.4693,0.8959,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,147.57466666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,114,1.01,2.49,0.8858,0.4673,0.4185,0.8956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,110.21571428571428,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,-103,0.83,2.67,0.9611,0.5074,0.4537,0.8941,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,115.0577142857143,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-108,3.71,10.79,0.9822,0.5192,0.463,0.8917,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.8803448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,103,5.45,3.05,0.9298,0.4926,0.4372,0.8875,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,117.19729411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,104,3.33,2.17,0.924,0.4902,0.4338,0.8849,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,114.45800000000001,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,126.19185185185184,True,WATCH,player exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,104,1.34,2.16,0.9227,0.4902,0.4325,0.8824,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,111.59571428571428,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-108,9.23,10.27,0.9773,0.5192,0.4581,0.8822,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,132.04497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,133.48467924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,15.5,-109,4.98,10.52,0.9798,0.5215,0.4582,0.8787,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,131.11683870967744,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-103,4.98,8.52,0.9515,0.5074,0.4441,0.8753,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,125.14785185185185,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,23.5,-112,8.04,15.46,0.9896,0.5283,0.4613,0.8732,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,141.37672340425533,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,27.5,-109,14.19,13.31,0.9767,0.5215,0.4552,0.8727,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,137.3212727272727,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-106,5.45,9.05,0.9611,0.5146,0.4465,0.8678,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,126.0203448275862,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-105,-0.2,1.7,0.9562,0.5122,0.444,0.8669,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,106.15666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-115,12.7,18.8,0.9975,0.5349,0.4627,0.865,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,148.4740634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,19.5,-109,9.83,9.67,0.9702,0.5215,0.4487,0.8603,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,128.09097435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.7440634920635,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,100,5.45,3.05,0.9298,0.5,0.4298,0.8596,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,113.96329411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pts,UNDER,FanDuel,fanduel,15.5,100,7.94,7.56,0.9296,0.5,0.4296,0.8593,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,121.54083870967742,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,DraftKings,draftkings,27.5,-112,13.5,14.0,0.9818,0.5283,0.4535,0.8584,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,137.16927272727273,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-114,15.94,11.56,0.9878,0.5327,0.4551,0.8544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,132.8870909090909,True,WATCH,player exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,30.5,-114,15.64,14.86,0.9868,0.5327,0.4541,0.8525,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,138.7169836065574,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,128,0.67,1.83,0.8123,0.4386,0.3737,0.852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,98.074,False,REJECT,failed minimum governance thresholds,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-114,14.78,14.72,0.9861,0.5327,0.4534,0.8512,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,138.14637288135592,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,FanDuel,fanduel,23.5,-106,12.43,11.07,0.9511,0.5146,0.4365,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,128.62872340425534,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,30.5,-112,17.47,13.03,0.9744,0.5283,0.446,0.8443,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,133.75098360655738,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,15.5,-109,6.59,8.91,0.9587,0.5215,0.4371,0.8382,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,122.58083870967741,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,41.5,-119,22.67,18.83,0.9976,0.5434,0.4542,0.8359,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.12857831325301206,0.12857831325301206,145.93043373493975,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T19:48:55.858248+00:00
2026-07-31T19:48:52.680535+00:00,2026-08-01,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-112,5.86,9.64,0.9698,0.5283,0.4415,0.8356,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,124.04483870967744,True,WATCH,stat exposure limit reached,2026-07-31T19:48:55.858248+00:00
