generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,123,0.98,2.52,0.8885,0.4484,0.4401,0.9815,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,120.16171428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,110,0.97,1.53,0.9385,0.4762,0.4623,0.9708,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,121.53399999999999,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,FanDuel,fanduel,5.5,108,2.15,3.35,0.9473,0.4808,0.4665,0.9703,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,125.71636363636364,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-104,12.7,18.8,0.9975,0.5098,0.4877,0.9567,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,159.1440634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,25.5,-104,8.04,17.46,0.9955,0.5098,0.4857,0.9527,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,155.1469019607843,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,108,0.97,1.53,0.9385,0.4808,0.4577,0.9521,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,119.388,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,113.64866666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-106,2.43,5.07,0.9928,0.5146,0.4783,0.9295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,127.38533333333335,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,100,5.45,9.05,0.9611,0.5,0.4611,0.9222,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.3363448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Aliyah Boston,pl_3fae79fccc70f8a6,threes,UNDER,DraftKings,draftkings,0.5,162,-0.12,0.62,0.7326,0.3817,0.3509,0.9193,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,1.586,1.0,94.224,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,FanDuel,fanduel,2.5,110,1.15,1.35,0.9134,0.4762,0.4373,0.9182,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,114.41400000000002,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-102,12.06,9.44,0.967,0.505,0.462,0.915,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,134.28976744186045,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,102,0.89,1.61,0.9471,0.495,0.4521,0.9132,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,115.322,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,106.38,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,102,0.93,1.57,0.9435,0.495,0.4484,0.9058,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,114.28,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,21.5,-108,9.83,11.67,0.9885,0.5192,0.4693,0.9038,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,138.06776744186047,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,12.5,100,3.97,8.53,0.9518,0.5,0.4518,0.9036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,127.97439999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,128.36185185185187,True,WATCH,player exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,29.5,-106,16.05,13.45,0.9778,0.5146,0.4633,0.9003,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,141.11037288135594,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-108,10.72,14.78,0.9865,0.5192,0.4672,0.8999,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,143.3969019607843,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,-102,5.9,3.6,0.9588,0.505,0.4539,0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,120.83821052631579,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-107,6.74,13.76,0.9802,0.5169,0.4633,0.8963,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,139.7421463414634,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,DraftKings,draftkings,34.5,-111,16.58,17.92,0.9963,0.5261,0.4702,0.8939,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,150.34866666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,threes,UNDER,DraftKings,draftkings,2.5,107,1.15,1.35,0.9134,0.4831,0.4304,0.8908,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,111.25999999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-109,2.19,3.31,0.9854,0.5215,0.4639,0.8895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,119.00399999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,122,2.35,2.15,0.8504,0.4505,0.4,0.888,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,109.76222222222222,True,WATCH,portfolio capacity reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,34.5,-112,16.58,17.92,0.9963,0.5283,0.468,0.8859,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,149.41666666666666,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-112,18.04,16.46,0.9931,0.5283,0.4648,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,145.69466666666668,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,21.5,-111,9.83,11.67,0.9885,0.5261,0.4624,0.879,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,135.17376744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pra,UNDER,FanDuel,fanduel,26.5,-106,14.24,12.26,0.9666,0.5146,0.4521,0.8786,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,135.47883018867924,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,FanDuel,fanduel,17.5,-102,6.65,10.85,0.9477,0.505,0.4427,0.8768,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,129.8437142857143,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-112,15.69,15.81,0.991,0.5283,0.4627,0.8757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,143.5640634920635,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-113,18.04,16.46,0.9931,0.5305,0.4626,0.8719,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,144.77266666666665,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,7.5,-113,2.43,5.07,0.9928,0.5305,0.4623,0.8714,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,120.61533333333334,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-114,7.11,17.39,0.9953,0.5327,0.4626,0.8684,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,145.02008163265305,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-106,5.45,9.05,0.9611,0.5146,0.4465,0.8678,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,126.0203448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-108,9.9,9.6,0.9692,0.5192,0.45,0.8667,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,128.66897435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,145.25222784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-115,5.52,5.98,0.9981,0.5349,0.4632,0.866,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,123.48069565217392,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,21.5,-106,9.81,11.69,0.9598,0.5146,0.4452,0.8653,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,131.65827906976745,True,WATCH,stat exposure limit reached,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,DraftKings,draftkings,5.5,-104,2.15,3.35,0.9473,0.5098,0.4375,0.8581,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,112.75636363636364,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T16:11:32.577110+00:00
2026-08-02T16:11:29.951556+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,114,1.19,2.31,0.8675,0.4673,0.4002,0.8565,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,104.84771428571429,False,REJECT,failed minimum governance thresholds,2026-08-02T16:11:32.577110+00:00
