generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-110,18.04,16.46,0.9931,0.5238,0.4693,0.8959,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,147.57466666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,113,0.98,2.52,0.8885,0.4695,0.4191,0.8926,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,110.01171428571428,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,29.5,-108,15.64,13.86,0.9809,0.5192,0.4616,0.8891,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,140.70837288135593,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-108,6.74,13.76,0.9802,0.5192,0.461,0.8878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,138.7541463414634,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,58beff9061f15ff3f416542cb51f4751,Las Vegas Aces @ Indiana Fever,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,100,0.93,1.57,0.9435,0.5,0.4435,0.887,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,112.106,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,30.5,-112,12.7,17.8,0.9961,0.5283,0.4678,0.8855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,148.71898360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,FanDuel,fanduel,16.5,-110,4.98,11.52,0.9876,0.5238,0.4638,0.8854,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,134.4431515151515,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-101,0.89,1.61,0.9471,0.5025,0.4446,0.8848,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,112.03200000000001,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,ast,UNDER,DraftKings,draftkings,2.5,124,0.98,1.52,0.8414,0.4464,0.395,0.8848,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.484,0.484,105.54000000000002,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,FanDuel,fanduel,2.5,132,0.67,1.83,0.8123,0.431,0.3812,0.8845,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,101.77399999999999,False,REJECT,failed minimum governance thresholds,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-112,7.11,17.39,0.9953,0.5283,0.467,0.884,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,146.8440816326531,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,FanDuel,fanduel,23.5,-102,12.43,11.07,0.9511,0.505,0.4462,0.8836,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,132.73072340425531,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,104,1.34,2.16,0.9227,0.4902,0.4325,0.8824,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,111.59571428571428,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-112,18.04,16.46,0.9931,0.5283,0.4648,0.8798,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,145.69466666666668,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,15.5,-108,5.37,10.13,0.9758,0.5192,0.4566,0.8793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,130.3008387096774,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pra,UNDER,FanDuel,fanduel,28.5,-112,13.5,15.0,0.9875,0.5283,0.4592,0.8693,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,140.73743859649122,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,30.5,-112,15.69,14.81,0.9866,0.5283,0.4583,0.8675,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,140.36898360655738,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-109,5.49,4.01,0.9736,0.5215,0.4521,0.8668,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,118.35021052631579,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,29.5,-112,14.78,14.72,0.9861,0.5283,0.4578,0.8666,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,139.95037288135595,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,DraftKings,draftkings,29.5,-107,17.47,12.03,0.964,0.5169,0.4471,0.865,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,133.76837288135593,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,30.5,-115,12.7,17.8,0.9961,0.5349,0.4612,0.8623,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,146.00298360655736,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,20.5,-102,12.61,7.89,0.9378,0.505,0.4329,0.8572,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,123.47790243902439,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,2977c51845a4f2621deca3d4a38a0ac2,Phoenix Mercury @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,pra,UNDER,FanDuel,fanduel,29.5,-108,17.47,12.03,0.964,0.5192,0.4448,0.8566,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,132.79037288135592,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,20.5,-112,6.74,13.76,0.9802,0.5283,0.4519,0.8554,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,134.9681463414634,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,24.5,-106,13.19,11.31,0.9546,0.5146,0.4401,0.8553,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,130.20008163265308,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,c1e9df8b911a50375b98c0b0dcfa0f7e,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,118,2.35,2.15,0.8504,0.4587,0.3917,0.8539,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,105.85422222222222,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-106,4.98,8.52,0.9515,0.5146,0.4369,0.8491,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,122.09585185185183,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-102,3.22,2.28,0.9336,0.505,0.4286,0.8489,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,110.76599999999999,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,-112,4.42,4.08,0.9758,0.5283,0.4475,0.847,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,115.82529411764706,True,WATCH,portfolio capacity reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,19.5,-105,11.34,8.16,0.9441,0.5122,0.4319,0.8433,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,122.36297435897436,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pts,UNDER,DraftKings,draftkings,16.5,-116,4.98,11.52,0.9876,0.537,0.4505,0.8389,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,128.99515151515152,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,03dfbda8989e58cb5886ea6e37b348d3,Los Angeles Sparks @ Chicago Sky,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,30.5,-116,16.19,14.31,0.9838,0.537,0.4468,0.832,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,135.1289836065574,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,55583b8c075dd483b408ce1ba4c24244,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-114,4.42,4.08,0.9758,0.5327,0.4431,0.8317,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,114.03129411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-04T16:29:34.678246+00:00
2026-08-04T16:29:31.915568+00:00,2026-08-04,80bb6c471358f70e96b4571c4470ac0a,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,DraftKings,draftkings,24.5,-112,12.43,12.07,0.9645,0.5283,0.4362,0.8256,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,128.51608163265308,True,WATCH,stat exposure limit reached,2026-08-04T16:29:34.678246+00:00
