generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-114,15.64,15.86,0.9911,0.5327,0.4584,0.8606,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.8960634920635,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.7440634920635,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,114,1.19,2.31,0.8675,0.4673,0.4002,0.8565,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,104.84771428571429,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,30.5,-114,15.69,14.81,0.9866,0.5327,0.4539,0.852,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,138.55498360655739,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-114,2.19,3.31,0.9854,0.5327,0.4527,0.8498,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,114.362,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-110,12.06,9.44,0.967,0.5238,0.4432,0.8461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,126.27176744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pts,UNDER,DraftKings,draftkings,21.5,-113,11.34,10.16,0.9761,0.5305,0.4456,0.84,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,127.24576744186048,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,24.5,-118,7.11,17.39,0.9953,0.5413,0.4541,0.8388,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,141.55008163265308,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-114,9.23,10.27,0.9773,0.5327,0.4446,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,126.47497435897438,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-112,9.9,9.6,0.9692,0.5283,0.4409,0.8346,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,124.91297435897437,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,32.5,-119,15.64,16.86,0.9941,0.5434,0.4508,0.8296,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,140.4443076923077,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-119,18.04,16.46,0.9931,0.5434,0.4497,0.8276,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,139.56866666666667,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Brittney Griner,pl_016b4b6eb75cb3e2,pra,UNDER,DraftKings,draftkings,22.5,-106,12.08,10.42,0.9404,0.5146,0.4258,0.8275,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,124.3948888888889,True,WATCH,stat exposure limit reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,DraftKings,draftkings,9.5,-111,5.9,3.6,0.9588,0.5261,0.4327,0.8226,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,111.9462105263158,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,DraftKings,draftkings,25.5,-118,10.72,14.78,0.9865,0.5413,0.4452,0.8224,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,134.3269019607843,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,DraftKings,draftkings,24.5,-121,7.11,17.39,0.9953,0.5475,0.4478,0.8179,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,139.08208163265306,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,ast,UNDER,FanDuel,fanduel,5.5,-106,3.22,2.28,0.9336,0.5146,0.419,0.8143,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,106.73,True,WATCH,portfolio capacity reached,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,32.5,-123,12.7,19.8,0.9985,0.5516,0.4469,0.8102,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1641846153846154,0.1641846153846154,144.15030769230768,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-112,-0.2,1.7,0.9562,0.5283,0.4279,0.81,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,99.50066666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-122,2.43,5.07,0.9928,0.5495,0.4433,0.8066,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,112.99533333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,110,0.28,2.22,0.8588,0.4762,0.3826,0.8034,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,94.528,False,REJECT,failed minimum governance thresholds,2026-08-02T23:32:06.578341+00:00
2026-08-02T23:32:03.550161+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,30.5,-122,14.78,15.72,0.9906,0.5495,0.4411,0.8026,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,134.66698360655738,True,WATCH,player exposure limit reached,2026-08-02T23:32:06.578341+00:00
