generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,reb,UNDER,DraftKings,draftkings,3.5,124,0.98,2.52,0.8885,0.4464,0.4421,0.9903,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,121.16171428571428,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,DraftKings,draftkings,2.5,112,0.97,1.53,0.9385,0.4717,0.4668,0.9896,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,123.684,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,FanDuel,fanduel,8.5,102,4.42,4.08,0.9758,0.495,0.4807,0.9711,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,130.22729411764706,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Rhyne Howard,pl_18c31d08ca4a3a7c,threes,UNDER,FanDuel,fanduel,2.5,110,0.97,1.53,0.9385,0.4762,0.4623,0.9708,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,121.53399999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-106,12.7,18.8,0.9975,0.5146,0.483,0.9386,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,157.0520634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-104,2.19,3.31,0.9854,0.5098,0.4756,0.9329,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,124.04599999999999,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,DraftKings,draftkings,5.5,104,2.15,3.35,0.9473,0.4902,0.4571,0.9325,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,121.37236363636364,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,FanDuel,fanduel,1.5,102,-0.2,1.7,0.9562,0.495,0.4612,0.9315,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,113.64866666666667,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,FanDuel,fanduel,7.5,-106,2.43,5.07,0.9928,0.5146,0.4783,0.9295,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,127.38533333333335,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,100,5.45,9.05,0.9611,0.5,0.4611,0.9222,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,132.3363448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,25.5,-108,8.04,17.46,0.9955,0.5192,0.4763,0.9172,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,151.03290196078433,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-107,14.78,14.72,0.9861,0.5169,0.4692,0.9078,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,144.75437288135595,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,FanDuel,fanduel,2.5,122,0.28,2.22,0.8588,0.4505,0.4083,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,106.38,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,12.5,100,3.97,8.53,0.9518,0.5,0.4518,0.9036,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,127.97439999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,128.36185185185187,True,WATCH,player exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-108,10.72,14.78,0.9865,0.5192,0.4672,0.8999,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,143.3969019607843,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,reb,UNDER,FanDuel,fanduel,9.5,-102,5.9,3.6,0.9588,0.505,0.4539,0.8988,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,120.83821052631579,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Isabelle Harrison,pl_a70a0e88781dddff,reb,UNDER,FanDuel,fanduel,5.5,100,2.15,3.35,0.9473,0.5,0.4473,0.8946,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,116.99436363636363,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,5.5,-109,2.19,3.31,0.9854,0.5215,0.4639,0.8895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,119.00399999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Kayla Thornton,pl_3a069f063eb86517,reb,UNDER,FanDuel,fanduel,4.5,122,2.35,2.15,0.8504,0.4505,0.4,0.888,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3668888888888889,0.3668888888888889,109.76222222222222,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,20.5,-108,6.74,13.76,0.9802,0.5192,0.461,0.8878,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,138.7541463414634,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,28.5,-109,14.19,14.31,0.9838,0.5215,0.4623,0.8864,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,141.2534385964912,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,22.5,-106,10.14,12.36,0.9678,0.5146,0.4532,0.8807,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,135.23888888888888,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,reb,UNDER,DraftKings,draftkings,8.5,-108,4.42,4.08,0.9758,0.5192,0.4565,0.8793,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,119.59529411764704,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-106,12.06,9.44,0.967,0.5146,0.4524,0.8793,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,130.14376744186046,True,WATCH,player exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,31.5,-112,15.64,15.86,0.9911,0.5283,0.4628,0.8761,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,143.7100634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-112,15.69,15.81,0.991,0.5283,0.4627,0.8757,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,143.5640634920635,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-102,0.89,1.61,0.9471,0.505,0.4422,0.8757,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,110.97800000000001,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,20.5,-110,6.74,13.76,0.9802,0.5238,0.4564,0.8713,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,136.8281463414634,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-108,9.9,9.6,0.9692,0.5192,0.45,0.8667,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,128.66897435897437,True,WATCH,player exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,FanDuel,fanduel,39.5,-114,22.67,16.83,0.9941,0.5327,0.4614,0.8661,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1350886075949367,0.1350886075949367,145.25222784810128,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,21.5,-106,9.81,11.69,0.9598,0.5146,0.4452,0.8653,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,131.65827906976745,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,34.5,-114,18.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,143.87066666666666,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-114,15.64,15.86,0.9911,0.5327,0.4584,0.8606,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.8960634920635,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,DraftKings,draftkings,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.7440634920635,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,FanDuel,fanduel,17.5,-104,6.65,10.85,0.9477,0.5098,0.4379,0.8589,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30491428571428575,0.30491428571428575,127.7657142857143,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Dominique Malonga,pl_527d77821505a048,pts,UNDER,DraftKings,draftkings,14.5,-102,6.59,7.91,0.9383,0.505,0.4334,0.8582,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,121.99434482758622,True,WATCH,portfolio capacity reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,20.5,-108,8.42,12.08,0.9645,0.5192,0.4453,0.8576,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,131.4321463414634,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Natisha Hiedeman,pl_2396747f40933499,reb,UNDER,DraftKings,draftkings,2.5,115,0.28,2.22,0.8588,0.4651,0.3936,0.8463,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,99.47800000000001,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,51369aa71fcd604bdf38a760b6bcc223,Seattle Storm @ New York Liberty,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-110,12.06,9.44,0.967,0.5238,0.4432,0.8461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,126.27176744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-03,9192db295ea37dc4616880169fa9e38d,Las Vegas Aces @ Atlanta Dream,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,20.5,-104,10.12,10.38,0.9398,0.5098,0.43,0.8434,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,125.69414634146342,True,WATCH,stat exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,reb,UNDER,DraftKings,draftkings,7.5,-117,2.43,5.07,0.9928,0.5392,0.4537,0.8414,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,117.09933333333333,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,16.5,-114,5.86,10.64,0.9809,0.5327,0.4482,0.8413,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24824242424242424,0.24824242424242424,127.33715151515153,True,WATCH,player exposure limit reached,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-107,4.98,8.52,0.9515,0.5169,0.4346,0.8407,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,121.11785185185182,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-02T19:25:44.031901+00:00
2026-08-02T19:25:40.450765+00:00,2026-08-04,543c1b084ecf7224cb7c70766183859d,Phoenix Mercury @ Chicago Sky,Kahleah Copper,pl_a8c6901f4d81a98e,reb,UNDER,FanDuel,fanduel,3.5,112,1.19,2.31,0.8675,0.4717,0.3958,0.8391,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,102.84371428571427,False,REJECT,failed minimum governance thresholds,2026-08-02T19:25:44.031901+00:00
