generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,FanDuel,fanduel,3.5,102,0.83,2.67,0.9611,0.495,0.466,0.9413,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,120.5157142857143,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pra,UNDER,FanDuel,fanduel,25.5,-104,10.72,14.78,0.9865,0.5098,0.4767,0.935,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,147.47690196078432,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,ast,UNDER,DraftKings,draftkings,3.5,101,0.83,2.67,0.9611,0.4975,0.4635,0.9317,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,119.4057142857143,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,FanDuel,fanduel,1.5,132,0.55,0.95,0.8315,0.431,0.4005,0.9291,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,108.26666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,DraftKings,draftkings,4.5,106,2.19,2.31,0.9359,0.4854,0.4505,0.9281,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2688888888888889,0.2688888888888889,119.08222222222223,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,FanDuel,fanduel,19.5,-102,9.9,9.6,0.9692,0.505,0.4643,0.9194,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,134.79697435897435,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,106,5.45,3.05,0.9298,0.4854,0.4444,0.9154,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,120.41929411764704,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pra,UNDER,FanDuel,fanduel,33.5,-108,16.58,16.92,0.9943,0.5192,0.4751,0.9149,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,150.65032835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,threes,UNDER,DraftKings,draftkings,1.5,130,0.55,0.95,0.8315,0.4348,0.3967,0.9125,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,106.37866666666666,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,reb,UNDER,DraftKings,draftkings,3.5,116,1.04,2.46,0.8826,0.463,0.4197,0.9065,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,111.31771428571429,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,23.5,-108,8.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,145.19272340425533,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,102,0.93,1.57,0.9435,0.495,0.4484,0.9058,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,114.28,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Angel Reese,pl_2d999585fdbdbe8e,reb,UNDER,FanDuel,fanduel,11.5,102,8.22,3.28,0.9433,0.495,0.4483,0.9055,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,121.13669565217391,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Natisha Hiedeman,pl_2396747f40933499,pra,UNDER,FanDuel,fanduel,22.5,-108,7.11,15.39,0.9893,0.5192,0.4701,0.9053,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,144.7728888888889,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,34.5,-109,18.04,16.46,0.9931,0.5215,0.4716,0.9042,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15466666666666667,0.15466666666666667,148.5426666666667,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,FanDuel,fanduel,27.5,-106,14.19,13.31,0.9767,0.5146,0.4621,0.8981,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,140.27527272727272,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,FanDuel,fanduel,3.5,114,1.01,2.49,0.8858,0.4673,0.4185,0.8956,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,110.21571428571428,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,reb,UNDER,DraftKings,draftkings,3.5,113,1.01,2.49,0.8858,0.4695,0.4163,0.8867,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.4717142857142857,0.4717142857142857,109.1937142857143,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,30.5,-112,12.7,17.8,0.9961,0.5283,0.4678,0.8855,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,148.71898360655737,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,128.04834482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,104,3.33,2.17,0.924,0.4902,0.4338,0.8849,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,114.45800000000001,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,126.19185185185184,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Kiki Iriafen,pl_d894f0bc96beccd5,reb,UNDER,DraftKings,draftkings,9.5,-107,5.49,4.01,0.9736,0.5169,0.4567,0.8835,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17378947368421052,0.17378947368421052,120.29621052631578,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-113,5.52,5.98,0.9981,0.5305,0.4676,0.8813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,125.2746956521739,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-109,9.83,10.67,0.9812,0.5215,0.4596,0.8813,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,133.04990243902438,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pra,UNDER,DraftKings,draftkings,27.5,-108,14.19,13.31,0.9767,0.5192,0.4575,0.881,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,138.2892727272727,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-109,15.94,10.56,0.9802,0.5215,0.4586,0.8794,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,133.48467924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,pts,UNDER,FanDuel,fanduel,19.5,-102,11.34,8.16,0.9441,0.505,0.4392,0.8697,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,125.44097435897436,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-105,-0.2,1.7,0.9562,0.5122,0.444,0.8669,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,106.15666666666667,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-112,14.78,14.72,0.9861,0.5283,0.4578,0.8666,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,139.95037288135595,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-105,13.74,8.76,0.956,0.5122,0.4438,0.8664,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,127.14711111111112,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,102,3.33,2.17,0.924,0.495,0.4289,0.8664,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,112.314,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-110,9.23,10.27,0.9773,0.5238,0.4535,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,130.11897435897436,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,DraftKings,draftkings,19.5,-110,9.23,10.27,0.9773,0.5238,0.4535,0.8657,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,130.11897435897436,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,ast,UNDER,FanDuel,fanduel,3.5,102,1.34,2.16,0.9227,0.495,0.4277,0.8639,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3457142857142857,0.3457142857142857,109.4577142857143,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.7440634920635,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pra,UNDER,DraftKings,draftkings,25.5,-106,14.06,11.44,0.9564,0.5146,0.4418,0.8587,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20925490196078433,0.20925490196078433,131.07290196078432,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Allisha Gray,pl_0538d809f7d14b6b,pts,UNDER,DraftKings,draftkings,19.5,-105,11.06,8.44,0.95,0.5122,0.4378,0.8548,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,124.42697435897438,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,FanDuel,fanduel,27.5,-114,15.94,11.56,0.9878,0.5327,0.4551,0.8544,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14894545454545455,0.14894545454545455,132.8870909090909,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,22.5,-112,12.06,10.44,0.979,0.5283,0.4507,0.8531,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,129.5911111111111,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Michaela Onyenwere,pl_2610e512571291fc,reb,UNDER,DraftKings,draftkings,2.5,128,0.67,1.83,0.8123,0.4386,0.3737,0.852,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,98.074,False,REJECT,failed minimum governance thresholds,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Jordin Canada,pl_e49d761a397e4cf3,pra,UNDER,FanDuel,fanduel,23.5,-112,10.14,13.36,0.9772,0.5283,0.4489,0.8496,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,134.07272340425533,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Shakira Austin,pl_5f5462d33e09e56b,pts,UNDER,FanDuel,fanduel,15.5,100,8.13,7.37,0.9245,0.5,0.4245,0.849,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,119.82483870967741,True,WATCH,portfolio capacity reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,Sonia Citron,pl_c6d27cc42c66a0fc,pra,UNDER,FanDuel,fanduel,23.5,-106,12.43,11.07,0.9511,0.5146,0.4365,0.8484,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22706382978723405,0.22706382978723405,128.62872340425534,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,19a1dc62b2c56fbc46c270d09d0e0221,Seattle Storm @ Atlanta Dream,Dominique Malonga,pl_527d77821505a048,pts,UNDER,FanDuel,fanduel,15.5,-108,6.59,8.91,0.9587,0.5192,0.4394,0.8463,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,123.52883870967744,True,WATCH,player exposure limit reached,2026-07-31T16:18:17.638830+00:00
2026-07-31T16:18:15.018003+00:00,2026-07-31,79a00262dc799b713bbcb4473a7be183,Indiana Fever @ Portland Fire,Aliyah Boston,pl_3fae79fccc70f8a6,pra,UNDER,DraftKings,draftkings,28.5,-112,15.43,13.07,0.9747,0.5283,0.4464,0.845,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,133.67943859649122,True,WATCH,stat exposure limit reached,2026-07-31T16:18:17.638830+00:00
