generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pra,UNDER,DraftKings,draftkings,40.5,-108,22.67,17.83,0.9962,0.5192,0.4769,0.9185,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.13175308641975308,0.13175308641975308,153.48893827160492,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,FanDuel,fanduel,8.5,-102,5.68,2.82,0.9686,0.505,0.4637,0.9183,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,122.44494117647059,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,ast,UNDER,FanDuel,fanduel,5.5,-106,2.19,3.31,0.9854,0.5146,0.4709,0.9151,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,121.98400000000001,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,FanDuel,fanduel,30.5,-108,13.97,16.53,0.9933,0.5192,0.474,0.913,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,149.3009836065574,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,ast,UNDER,DraftKings,draftkings,8.5,-103,5.68,2.82,0.9686,0.5074,0.4613,0.9091,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14235294117647057,0.14235294117647057,121.38094117647059,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,FanDuel,fanduel,33.5,-108,18.04,15.46,0.9896,0.5192,0.4704,0.9059,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,146.54832835820898,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,128.36185185185187,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,128.36185185185187,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,DraftKings,draftkings,29.5,-109,14.78,14.72,0.9861,0.5215,0.4646,0.8909,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,142.78837288135594,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,ast,UNDER,DraftKings,draftkings,6.5,-109,3.19,3.31,0.9854,0.5215,0.4639,0.8895,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,119.68092307692308,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,DraftKings,draftkings,31.5,-112,12.7,18.8,0.9975,0.5283,0.4692,0.8882,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,151.1840634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,DraftKings,draftkings,14.5,-104,5.45,9.05,0.9611,0.5098,0.4513,0.8852,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,128.04834482758622,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pts,UNDER,FanDuel,fanduel,19.5,-108,9.23,10.27,0.9773,0.5192,0.4581,0.8822,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,132.04497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pra,UNDER,DraftKings,draftkings,33.5,-111,18.04,15.46,0.9896,0.5261,0.4635,0.8812,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15928358208955226,0.15928358208955226,143.664328358209,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Jackie Young,pl_debf3ef806a91eba,pra,UNDER,DraftKings,draftkings,30.5,-112,13.97,16.53,0.9933,0.5283,0.465,0.8801,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,145.4709836065574,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Kahleah Copper,pl_a8c6901f4d81a98e,pts,UNDER,FanDuel,fanduel,21.5,-104,12.61,8.89,0.9583,0.5098,0.4485,0.8798,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,128.85976744186047,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-114,5.52,5.98,0.9981,0.5327,0.4654,0.8736,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,124.37269565217392,True,WATCH,player exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-114,12.7,18.8,0.9975,0.5327,0.4648,0.8726,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,149.3600634920635,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,129.51497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,threes,UNDER,DraftKings,draftkings,2.5,-103,0.89,1.61,0.9471,0.5074,0.4397,0.8666,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,109.918,True,WATCH,game exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pra,UNDER,FanDuel,fanduel,22.5,-108,10.12,12.38,0.968,0.5192,0.4488,0.8643,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.23715555555555556,0.23715555555555556,133.37488888888888,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pra,UNDER,FanDuel,fanduel,31.5,-114,15.69,15.81,0.991,0.5327,0.4582,0.8602,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.7440634920635,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,DraftKings,draftkings,8.5,100,5.45,3.05,0.9298,0.5,0.4298,0.8596,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,113.96329411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,26.5,-111,13.19,13.31,0.9767,0.5261,0.4507,0.8567,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.20135849056603775,0.20135849056603775,135.30483018867923,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,DraftKings,draftkings,21.5,-109,12.06,9.44,0.967,0.5215,0.4455,0.8542,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,127.21976744186047,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,125.89483870967743,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Alyssa Thomas,pl_538cccd243d89261,pts,UNDER,FanDuel,fanduel,14.5,-108,5.45,9.05,0.9611,0.5192,0.4419,0.851,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,124.06434482758621,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,threes,UNDER,DraftKings,draftkings,1.5,-107,-0.2,1.7,0.9562,0.5169,0.4393,0.8499,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.5286666666666667,0.5286666666666667,104.17466666666667,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,110.16999999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,A'ja Wilson,pl_2a3329d505c5b5ab,pts,UNDER,DraftKings,draftkings,26.5,-113,15.94,10.56,0.9802,0.5305,0.4497,0.8476,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.15456603773584907,0.15456603773584907,129.77067924528302,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Breanna Stewart,pl_a9f0686367871e4e,pts,UNDER,FanDuel,fanduel,21.5,-110,12.06,9.44,0.967,0.5238,0.4432,0.8461,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19051162790697676,0.19051162790697676,126.27176744186046,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-114,3.71,10.79,0.9822,0.5327,0.4495,0.8438,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,127.28034482758622,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Jonquel Jones,pl_0ff64046d8bcbd2b,reb,UNDER,FanDuel,fanduel,8.5,-102,5.45,3.05,0.9298,0.505,0.4248,0.8414,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,111.84329411764705,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,30.5,-116,15.64,14.86,0.9868,0.537,0.4498,0.8376,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,136.9689836065574,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Sydney Taylor,pl_d638431d28651af3,pra,UNDER,FanDuel,fanduel,20.5,-106,9.81,10.69,0.9451,0.5146,0.4305,0.8366,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2602926829268293,0.2602926829268293,125.66414634146342,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Chelsea Gray,pl_97ce373787b564c7,pts,UNDER,FanDuel,fanduel,12.5,-102,5.03,7.47,0.9273,0.505,0.4223,0.8363,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.32768,0.32768,117.35440000000001,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-118,8.04,16.46,0.9931,0.5413,0.4518,0.8347,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,139.14208163265306,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,Kamilla Cardoso,pl_7968728052e37934,reb,UNDER,FanDuel,fanduel,7.5,112,5.21,2.29,0.8654,0.4717,0.3937,0.8346,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22013333333333335,0.22013333333333335,107.25933333333334,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-106,0.93,1.57,0.9435,0.5146,0.4289,0.8336,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,105.88999999999999,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-114,4.39,4.11,0.9764,0.5327,0.4436,0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,114.23129411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,110,3.14,2.36,0.8724,0.4762,0.3962,0.8321,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,105.69836363636364,True,WATCH,portfolio capacity reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pts,UNDER,DraftKings,draftkings,19.5,-113,9.9,9.6,0.9692,0.5305,0.4387,0.8269,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,124.01097435897435,True,WATCH,stat exposure limit reached,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-107,0.93,1.57,0.9435,0.5169,0.4266,0.8252,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,104.912,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-01,e9d3ed7c6df9b35e3b167038806ecd53,New York Liberty @ Phoenix Mercury,Sabrina Ionescu,pl_5718a935043c616f,pra,UNDER,FanDuel,fanduel,29.5,-118,14.78,14.72,0.9861,0.5413,0.4449,0.8219,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,134.70637288135595,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T16:11:55.146680+00:00
2026-08-01T16:11:51.842677+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Arike Ogunbowale,pl_3f004ccdde4922fa,reb,UNDER,DraftKings,draftkings,2.5,130,0.82,1.68,0.7921,0.4348,0.3573,0.8217,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.6604,0.6604,93.76,False,REJECT,failed minimum governance thresholds,2026-08-01T16:11:55.146680+00:00
