generated_at_utc,game_date,event_id,game,player,player_id,stat,side,sportsbook,sportsbook_key,line,odds,projection,projection_edge,model_probability,implied_probability,probability_edge,expected_value_per_dollar,model_mae,feature_ready,deployment_status,source,mae_ratio,uncertainty_penalty,governance_score,base_eligible,decision,decision_reason,governance_generated_at_utc
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,FanDuel,fanduel,13.5,100,4.98,8.52,0.9515,0.5,0.4515,0.903,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,128.36185185185187,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,FanDuel,fanduel,29.5,-106,16.05,13.45,0.9778,0.5146,0.4633,0.9003,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1808813559322034,0.1808813559322034,141.11037288135594,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pts,UNDER,DraftKings,draftkings,13.5,-102,4.98,8.52,0.9515,0.505,0.4465,0.8843,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,126.19185185185184,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,DraftKings,draftkings,11.5,-113,5.52,5.98,0.9981,0.5305,0.4676,0.8813,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,125.2746956521739,True,WATCH,player exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,FanDuel,fanduel,14.5,-110,3.71,10.79,0.9822,0.5238,0.4584,0.8752,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,130.9543448275862,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,reb,UNDER,FanDuel,fanduel,11.5,-114,5.52,5.98,0.9981,0.5327,0.4654,0.8736,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.14356521739130435,0.14356521739130435,124.37269565217392,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pts,UNDER,FanDuel,fanduel,19.5,-108,9.74,9.76,0.9713,0.5192,0.4521,0.8707,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21005128205128207,0.21005128205128207,129.51497435897437,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Megan DiLeo,pl_51cd968d29dc7f89,pts,UNDER,DraftKings,draftkings,14.5,-111,3.71,10.79,0.9822,0.5261,0.4562,0.8671,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,130.0123448275862,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pra,UNDER,FanDuel,fanduel,24.5,-114,8.04,16.46,0.9931,0.5327,0.4604,0.8642,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.21779591836734696,0.21779591836734696,142.60808163265307,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,pra,UNDER,DraftKings,draftkings,27.5,-105,16.19,11.31,0.9547,0.5122,0.4425,0.8638,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,131.6692727272727,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,DraftKings,draftkings,21.5,-110,8.52,12.98,0.9739,0.5238,0.4501,0.8592,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,133.92227906976743,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,DraftKings,draftkings,31.5,-115,15.64,15.86,0.9911,0.5349,0.4563,0.853,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,141.0100634920635,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,FanDuel,fanduel,15.5,-110,5.86,9.64,0.9698,0.5238,0.446,0.8514,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,125.89483870967743,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,FanDuel,fanduel,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,110.16999999999999,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,ast,UNDER,DraftKings,draftkings,5.5,100,3.33,2.17,0.924,0.5,0.424,0.8479,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.22,0.22,110.16999999999999,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Jessica Shepard,pl_6cc5f204f77ba597,pra,UNDER,FanDuel,fanduel,31.5,-118,12.7,18.8,0.9975,0.5413,0.4563,0.8429,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,145.8800634920635,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,FanDuel,fanduel,16.5,-102,6.65,9.85,0.9297,0.505,0.4247,0.8411,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,122.82412121212121,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kayla McBride,pl_3d50ba6ae300d829,pra,UNDER,FanDuel,fanduel,21.5,-102,11.8,9.7,0.9264,0.505,0.4215,0.8347,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,123.19627906976744,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Nneka Ogwumike,pl_84eaedaae32e85d7,reb,UNDER,FanDuel,fanduel,8.5,-114,4.39,4.11,0.9764,0.5327,0.4436,0.8328,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19423529411764706,0.19423529411764706,114.23129411764705,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Monique Billings,pl_c638f23a981646dc,reb,UNDER,FanDuel,fanduel,5.5,110,3.14,2.36,0.8724,0.4762,0.3962,0.8321,1.651,True,SHADOW_ONLY,sprint23_phase3_shadow,0.30018181818181816,0.30018181818181816,105.69836363636364,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pra,UNDER,FanDuel,fanduel,19.5,-108,8.42,11.08,0.9512,0.5192,0.4319,0.8319,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,125.79117948717949,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,FanDuel,fanduel,11.5,-104,3.97,7.53,0.9289,0.5098,0.4191,0.8221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,115.29252173913045,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Olivia Nelson-Ododa,pl_8a4596f4b3d6fcec,pts,UNDER,DraftKings,draftkings,11.5,-104,3.97,7.53,0.9289,0.5098,0.4191,0.8221,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,115.29252173913045,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Bridget Carleton,pl_84991a3be5585263,pts,UNDER,DraftKings,draftkings,13.5,-107,5.48,8.02,0.941,0.5169,0.4241,0.8204,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3034074074074074,0.3034074074074074,117.45785185185186,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pts,UNDER,FanDuel,fanduel,11.5,-102,4.4,7.1,0.9166,0.505,0.4117,0.8153,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3561739130434783,0.3561739130434783,113.30852173913044,True,WATCH,player exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,pts,UNDER,DraftKings,draftkings,15.5,-115,5.86,9.64,0.9698,0.5349,0.4349,0.8131,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.26425806451612904,0.26425806451612904,121.39883870967742,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,DraftKings,draftkings,14.5,-114,5.37,9.13,0.9624,0.5327,0.4297,0.8066,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,119.05234482758621,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,Paige Bueckers,pl_ad864595548de955,pra,UNDER,FanDuel,fanduel,31.5,-122,15.64,15.86,0.9911,0.5495,0.4416,0.8035,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1693968253968254,0.1693968253968254,135.17806349206347,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Carla Leite,pl_ddbde04826e4f1f1,ast,UNDER,DraftKings,draftkings,6.5,-124,2.16,4.34,0.9979,0.5536,0.4443,0.8027,1.21,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18615384615384614,0.18615384615384614,111.88492307692309,True,WATCH,player exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,FanDuel,fanduel,14.5,-104,7.33,7.17,0.9189,0.5098,0.4091,0.8025,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,113.48634482758621,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,FanDuel,fanduel,2.5,-110,0.93,1.57,0.9435,0.5238,0.4197,0.8012,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,102.09800000000001,True,WATCH,portfolio capacity reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Veronica Burton,pl_1241fddfc0d9e94c,pra,UNDER,FanDuel,fanduel,21.5,-118,8.52,12.98,0.9739,0.5413,0.4326,0.7992,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.24818604651162793,0.24818604651162793,126.87227906976746,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,DraftKings,draftkings,20.5,-120,9.83,10.67,0.9812,0.5455,0.4357,0.7988,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,123.36590243902438,True,SHORTLIST,passed thresholds and portfolio exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Emily Engstler,pl_0f04ff87743fb001,pra,UNDER,DraftKings,draftkings,16.5,-107,6.65,9.85,0.9297,0.5169,0.4128,0.7985,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.3233939393939394,0.3233939393939394,117.85012121212121,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,FanDuel,fanduel,19.5,-118,6.74,12.76,0.9719,0.5413,0.4306,0.7955,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,125.43317948717949,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,threes,UNDER,DraftKings,draftkings,2.5,-111,0.93,1.57,0.9435,0.5261,0.4174,0.7935,0.793,True,SHADOW_ONLY,sprint23_phase3_shadow,0.31720000000000004,0.31720000000000004,101.19,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pra,UNDER,DraftKings,draftkings,30.5,-122,16.05,14.45,0.9846,0.5495,0.4351,0.7917,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.17495081967213116,0.17495081967213116,130.67698360655737,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pra,UNDER,DraftKings,draftkings,19.5,-119,6.74,12.76,0.9719,0.5434,0.4285,0.7885,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.27364102564102566,0.27364102564102566,124.6071794871795,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Napheesa Collier,pl_151b3c88adc161c9,pra,UNDER,FanDuel,fanduel,28.5,-104,19.47,9.03,0.9116,0.5098,0.4018,0.7881,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1872280701754386,0.1872280701754386,117.23343859649124,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Caitlin Clark,pl_f3cf364a08200b25,pts,UNDER,FanDuel,fanduel,20.5,-122,9.83,10.67,0.9812,0.5495,0.4316,0.7854,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.1998048780487805,0.1998048780487805,121.77990243902438,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,DraftKings,draftkings,27.5,-123,13.19,14.31,0.9838,0.5516,0.4323,0.7837,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,129.0472727272727,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Kelsey Mitchell,pl_6ea88c4443fd507d,pts,UNDER,DraftKings,draftkings,22.5,-116,13.74,8.76,0.956,0.537,0.4189,0.7801,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.18204444444444445,0.18204444444444445,117.0231111111111,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,e15c637f66763f4ab0621898bd92d2bb,Los Angeles Sparks @ Portland Fire,Rae Burrell,pl_35ea3169d7add37e,pts,UNDER,FanDuel,fanduel,14.5,-118,5.37,9.13,0.9624,0.5413,0.4211,0.7779,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,115.66634482758623,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Marina Mabrey,pl_7897ca9d575458b3,pra,UNDER,FanDuel,fanduel,27.5,-125,13.19,14.31,0.9838,0.5556,0.4283,0.7709,5.336,True,SHADOW_ONLY,sprint23_phase3_shadow,0.19403636363636365,0.19403636363636365,127.52727272727275,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,Gabby Williams,pl_9201a353366bfdf8,pts,UNDER,DraftKings,draftkings,14.5,-108,7.33,7.17,0.9189,0.5192,0.3997,0.7698,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.28248275862068967,0.28248275862068967,109.65234482758622,True,WATCH,passed minimum thresholds; subject to exposure controls,2026-08-01T19:24:32.740577+00:00
2026-08-01T19:24:31.323366+00:00,2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,Olivia Miles,pl_a16dc7f41e113ba9,pts,UNDER,DraftKings,draftkings,18.5,-112,10.74,7.76,0.9346,0.5283,0.4063,0.7691,4.096,True,SHADOW_ONLY,sprint23_phase3_shadow,0.2214054054054054,0.2214054054054054,112.37989189189189,True,WATCH,stat exposure limit reached,2026-08-01T19:24:32.740577+00:00
